cell,dates,nums_cr,pages_table_start,line_order,title
"Point fait sur les platines de pré scellement des poteaux de charpente et sur les DEP dans massifs béton : suite au fait transmettre votre point
de vue ",['30-05-2011'],"[11, 12, 13, 14, 15]","[121, 137, 155, 167, 178]",12,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Point pieux/vous constaté des décalages dans les axes des pieux n° 30 (7.5CM pour 5 ;3 autorisé), n°83 («37,8CM pour 5.3 autorisé). ",['16-06-2011'],"[13, 14]","[155, 167]",25,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Prendre contact avec votre fournisseur de panneau de brique acoustique pour mise en œuvre d’une laine acoustique noire en remplacement 
de la laine présentée dans l’échantillon ",['25-08-2011'],"[18, 19, 20, 23]","[217, 229, 241, 273]",44,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Prendre en compte la demande d’OCTANT suite à l’erreur de DETDE, mettre en place des réservations de 30X30 sur les réservations des 
siphons des sols pour calepinage du carrelage ",['25-08-2011'],"[18, 19, 20, 23]","[217, 229, 241, 273]",52,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Prolonger socle de 32 cm local C7 suivant demande SUFFIXE (vu avec BAUTERS : le carreleur doit au préalable dépose cornière angle et carrelage
vertical, couler directement sur carrelage au sol avec fers de scellement) ",['29-08-2013'],"[80, 81, 82, 83, 84, 85, 86, 87]","[731, 745, 760, 774, 789, 804, 819, 834]",111,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Protéger contre les risques de chute les terrassements périphérique au pieux ,['16-06-2011'],"[13, 14]","[155, 167]",23,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Provisoirement une pose de barrière HERAS sera posé au pourtour des tête des forages, transmettre dans l’entre fait les fiches technique 
des ouvrages de protection des têtes de forage pour validation ",['12-04-2011'],"[5, 6, 7, 8, 9]","[37, 47, 56, 68, 84]",41,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Présenter la formulation de la composition des béton des panneaux préfabriqués matricés ,['30-05-2011'],"[11, 12, 13, 18, 19]","[121, 137, 155, 217, 229]",16,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Présenter vos plans PAC pour études à Mr KUENTZ qui sera présent le 15/04/11 en vos locaux pour point structure ,['12-04-2011'],"[5, 6, 7]","[37, 47, 56]",45,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Prévoir une mise au point pour mettre une pente sur la recharge des dalles alvéolaires vers les DEP de STERC afin de ne pas avoir de
stagnation d’eau en toiture terrasse, (pas de végétalisation sur cette zone). ",['22-12-2011'],"[28, 29]","[313, 324]",48,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"QUESTION SICRE / GO 
Pour la grue G2, en maintenant l'axe de la grue telle que vous l'aviez prévu, avec un chassis de 6.00m x 6.00m, celui ci empiète sur l'angle de 
l'escalier. Dans ce cas les distances entre les pieux de grue et ceux du batiment ne sont pas incompatibles mais empêche l'éxécution de 
l'escalier et gêne certainement la pose de la passerelle tant que la grue sera en place. 
Peut on déplacer l'axe de la grue vers le sud (en maintenant l'implantation du pieu G5 et en déplaçant les pieux G6 à G8 pour un entraxe de 
6.00 x 6.00) ? 
Dans ce cas, l'angle extrême NE du bâtiment vestiaires serait à un peu plus de 58m de l'axe de la grue. ",['10-05-2011'],"[8, 9]","[68, 84]",39,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Rappel sur les découpes des locaux produits, les allèges sont trop hautes 
LE 14/02/13 : NON FAIT",['19-07-2019'],"[63, 64, 66, 67, 68]","[489, 502, 516, 529, 542]",22,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre le seuil et les finitions au pourtour de la porte du local transformation  
LE 02/05/13 : NON FAIT ","['21-02-2013', '14-03-2013']","[69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[555, 574, 593, 609, 627, 645, 662, 679, 692, 705, 718, 731, 745, 760, 774, 789, 804, 819, 834, 849, 864, 878, 891]",124,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Reprendre les sols des locaux vestiaires personnels étage pour obtenir une forme de pente 
LE 02/05/13 : Un rabotage des béton du dallage a été effectué par TOMMASINI, en attente de la réception de support de BAUTERS ",['14-03-2013'],"[71, 72, 72, 74, 75, 76, 77, 78, 79, 80]","[593, 609, 627, 645, 662, 679, 692, 705, 718, 731]",73,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Suite au point fait ce jour en réunion sur le local PAC, ne pas couler la dalle de sol du local PAC.
ETDE doit transmettre un plan PAC du rayon de cintrage des PE de fort diamètre pour mise en oeuvre d’un réservation ",['24-05-2011'],"[10, 11, 12, 13]","[105, 121, 137, 155]",18,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Suite à nos demandes vous fournissez oralement les descentes de charges du bardage en terre cuite et annoncez : 42kg/m²,['05-04-2011'],"[4, 5, 6]","[28, 37, 47]",24,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre au OCTANT  OPC les fiches technique des matériaux et matériels que vous souhaitez mettre en œuvre pour observation / copie 
BC ",['15-03-2011'],"[1, 2, 3]","[5, 12, 20]",3,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre aux concernés une convention de prêt de grue, ( charpentier, couvreur, HSB etc. etc.). ",['16-06-2011'],"[13, 14, 15, 16, 17]","[155, 167, 178, 190, 206]",27,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre les FT des complexes d’étanchéité des voiles périphérique avec copie BC et GEOTECHNICIEN pour analyse des frottements
des remblais sur les voiles, et impactant sur les DDC des pieux ",['26-04-2011'],"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[47, 56, 68, 84, 105, 121, 137, 155, 167, 178, 190, 206, 217, 229, 241, 251, 261, 273, 284]",24,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre les FT des granulats pour les plateformes GO,['12-04-2011'],"[5, 6, 7, 8]","[37, 47, 56, 68]",36,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre les devis sur les gaines maçonnées manquantes au RDC suite point fait en réunion
Le 06/12/12 : FAIT",['22-11-2012'],"[59, 60]","[429, 445]",41,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre plan de calpinage des panneaux de bardage béton bambou préfabriquer à OCTANT ,['01-09-2011'],"[19, 20, 21, 22, 23, 24]","[229, 241, 251, 261, 273, 284]",52,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre plans PAC des édicules des têtes de forages 
LE 02/05/13: Nous sommes toujours dans l’attente de vos PAC ",['24-05-2012'],"[63, 64, 66, 67, 68, 69, 70, 71, 72, 72]","[489, 502, 516, 529, 542, 555, 574, 593, 609, 627]",13,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Transmettre vos essais à la plaque suivant CCTP, sur rampe PMR, sous bâtiment dans galeries et locaux 
LE 02/05/13 : NON FAIT ",['21-02-2013'],"[69, 70, 71, 72, 72, 74]","[555, 574, 593, 609, 627, 645]",74,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Transmettre échantillon de pierre agraffées ,['29-09-2011'],"[23, 24, 25, 26, 28, 29, 30, 31, 32]","[273, 284, 293, 304, 313, 324, 335, 348, 361]",82,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous annoncez installer la base vie le 2 mai 11, idem clôtures",['22-03-2011'],"[2, 3, 4]","[12, 20, 28]",14,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous annoncez que les plans armatures des poteaux de supports des plages BS et poutres plates BS alors que transmission de plan N°218 / 
219 ",['07-07-2011'],"[16, 17]","[190, 206]",35,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous avez trop enterré les bardages bambou coté garage à vélo, vous devez transmettre une méthode de résorption des niveaux, en effet les 
seuils étaient aux normes PMR  
Toujours en attente : 
Echantillons pierre agrafée, seuil et pavés parvis 
Plan PAC des édicules de forages 
Etc 
Suivant liste ci-dessus ",['10-01-2013'],"[59, 60]","[429, 445]",89,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous devez assister FORCLUM lors de la mise en œuvre des réseaux élec dans les alvéoles suite à vos omissions de mise en place des boitiers
élec dans les dalles alvéolaire ",['22-12-2011'],"[28, 29, 30]","[313, 324, 335]",41,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous devez transmettre d’urgence vos plans PAC sur les édicules des forages PAC, nous devons les mettre en places rapidement 
LE 14/02/13 : NON FAIT ",['13-09-2012'],"[63, 64, 66, 67, 68, 69, 70]","[489, 502, 516, 529, 542, 555, 574]",32,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous devez transmettre les épaisseurs des complexes des habillages intérieurs à BSM, ossatures primaires et secondaires afin de finaliser les 
implantation des panneau en contre collés BSM 
LE 24/11/11 : A faire suite validation échantillons 
LE 19/01/12 : En cours suite au refus des panneaux de correction acoustique par ACOUSTIBEL, retransmettre les nouvelles épaisseurs des 
complexes 
LE 09/02/12 : Courriel ACOUSTIBEL 
« Bonjour, 
Je vous demande de bien vouloir excuser notre retard à répondre à ce mail qui s’est un peu perdu. 
Le PHONICERAM dB dispose d’un coefficient d ’absorption acoustique αw de seulement 0,50 ce qui est très inférieur à la valeur demandée 
qui doit être telle que αw  ≥ 0.85. 
Les autres valeurs de coefficient d’absorption acoustique fournies du PHONICERAM dB montrent bien que les autres références de 
coefficients d’absorption acoustiques sont elles aussi nettement inférieures à celles du  PHONBRIC de TERREAL ayant servi à la simulation 
de l’étude acoustique en phase PRO. 
Pour accepter ce produit, il faudrait donc augmenter la surface disponible de 1720 à 280 m² au minimum ce qui ne sera pas facile. 
Cordialement » ",['17-11-2011'],"[31, 32]","[348, 361]",32,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous n’avez toujours pas chiffré les demandes de la Moe, soit : les gaine d’arrivée d’air neuf, les moins-values sur les protections contre
voiles ",['30-06-2011'],"[15, 16, 17, 18, 19, 20, 23]","[178, 190, 206, 217, 229, 241, 273]",27,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"Vous prévenez qu’il vous manque des charges sur les zones vestiaires sanitaires et en prolongement des gradins, charge permanente set 
charges d’exploitation ",['07-07-2011'],"[16, 17]","[190, 206]",32,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
 Mettre en œuvre les réservations pour l’encastrement des douches de ETDE ,['27-10-2011'],[25],[293],23,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
" Mettre en œuvre les réservations pour l’encastrement des douches d’ETDE 
A FAIRE ",['27-10-2011'],[26],[304],24,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
:  105 Jours de retards à 500€ / JRS = 52 500€ à retenir sur la prochaine situation,['20-09-2011'],"[21, 22]","[251, 261]",5,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
: A transmettre au BC pour avis,['20-10-2011'],[24],[284],5,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
: Annonce transmission sous peu,['08-09-2011'],"[20, 23, 24]","[241, 273, 284]",5,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
: VOIR PLAN DE PLATEFORME,['17-05-2011'],"[9, 10, 11, 12, 13, 14, 15]","[84, 105, 121, 137, 155, 167, 178]",13,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
: pas de soucis pour le déplacement de la grue voir réponse faite à SICRE le 16/05/11,['17-05-2011'],[9],[84],24,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
: tout document transmis en retards fait l’objet d’application de pénalités,['28-07-2011'],"[18, 19, 20, 23]","[217, 229, 241, 273]",4,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
"A 
Déplacer de 5 à 7 cm la réservation de désenfumage des vestiaires publics sur la droite face à cette dernière ",['21-03-2013'],"[69, 70]","[555, 574]",144,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
A chiffrer en moins value le poste 02.4.7 ,['22-12-2011'],"[28, 29]","[313, 324]",52,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
Aucunes transmissions de plan PAC sur les accroches des panneaux ,['25-08-2011'],"[18, 19, 20, 23]","[217, 229, 241, 273]",56,Lot 2 – TERRASSEMENTS – FONDATIONS – GROS ŒUVRE
